"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01017","5","53","74","0","1990","A","","Chambers County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",18,54,523812,0,0,187,9730,"",0.74,0.25,0.16,0.00,0.00,0.64,0.64,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","53","74","0","1990","A","","Chilton County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",15,24,163502,0,0,133,6909,"",0.59,0.24,0.12,0.00,0.00,0.52,0.52,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","53","74","0","1990","A","","Clarke County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",12,39,479304,0,0,234,12186,"",0.43,0.28,0.23,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","53","74","0","1990","A","","Clay County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",5,6,32852,0,0,110,5713,"",0.49,0.08,0.04,0.00,0.00,0.44,0.44,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","53","74","0","1990","A","","Coffee County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",30,141,1260674,0,0,172,8920,"",0.85,0.70,0.47,0.00,0.00,0.67,0.67,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","53","74","0","1990","A","","Colbert County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",39,121,1477920,0,0,234,12189,"",0.76,0.33,0.20,0.00,0.00,0.60,0.60,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","53","74","0","1990","A","","Covington County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",19,55,710845,0,0,251,13043,"",0.54,0.26,0.24,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","53","74","0","1990","A","","Crenshaw County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",5,15,107674,0,0,137,7139,"",0.43,0.25,0.15,0.00,0.00,0.59,0.59,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","53","74","0","1990","A","","Cullman County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",38,166,1976417,0,0,230,11936,"",0.69,0.51,0.40,0.00,0.00,0.80,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","53","74","0","1990","A","","Dale County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",40,176,1864500,0,0,204,10594,"",1.26,0.60,0.35,0.00,0.00,0.59,0.59,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","53","74","0","1990","A","","Dallas County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",47,160,1913468,0,0,230,11978,"",1.03,0.59,0.50,0.00,0.00,0.84,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","53","74","0","1990","A","","DeKalb County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",34,143,1784091,0,0,240,12498,"",0.78,0.48,0.43,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","53","74","0","1990","A","","Elmore County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,96,1056127,0,0,213,11059,"",0.56,0.62,0.45,0.00,0.00,0.73,0.73,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","53","74","0","1990","A","","Escambia County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",22,74,824619,0,0,214,11118,"",0.63,0.38,0.27,0.00,0.00,0.73,0.72,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","53","74","0","1990","A","","Etowah County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",63,280,4900693,0,0,337,17534,"",0.81,0.52,0.52,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","53","74","0","1990","A","","Fayette County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",9,26,200256,0,0,146,7581,"",0.59,0.28,0.13,0.00,0.00,0.46,0.46,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","53","74","0","1990","A","","Franklin County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",12,66,574610,0,0,169,8773,"",0.50,0.49,0.31,0.00,0.00,0.64,0.64,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","53","74","0","1990","A","","Geneva County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",10,19,285444,0,0,286,14893,"",0.59,0.19,0.23,0.00,0.00,1.19,1.19,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","53","74","0","1990","A","","Henry County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",12,26,270923,0,0,198,10288,"",0.89,0.35,0.27,0.00,0.00,0.76,0.76,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","53","74","0","1990","A","","Houston County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",91,455,6119208,0,0,259,13451,"",0.92,0.69,0.56,0.00,0.00,0.81,0.80,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","53","74","0","1990","A","","Jackson County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",24,56,522364,0,0,178,9259,"",0.69,0.22,0.13,0.00,0.00,0.57,0.57,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","53","74","0","1990","A","","Jefferson County, Alabama","Local Government","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",5,128,2511392,0,0,376,19569,"",1.45,0.75,0.61,0.00,0.00,0.81,0.81,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","53","74","0","1990","A","","Jefferson County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",624,4965,89697885,0,0,347,18067,"",0.93,0.91,0.81,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","53","74","0","1990","A","","Lamar County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",8,25,241744,0,0,187,9702,"",0.61,0.27,0.18,0.00,0.00,0.67,0.67,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","53","74","0","1990","A","","Lauderdale County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",65,285,4086046,0,0,275,14316,"",0.91,0.67,0.67,0.00,0.00,0.99,0.99,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","53","74","0","1990","A","","Lee County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",72,394,4782668,0,0,234,12146,"",1.09,0.73,0.52,0.00,0.00,0.71,0.71,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","53","74","0","1990","A","","Limestone County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",29,88,845112,0,0,184,9576,"",0.75,0.26,0.10,0.00,0.00,0.39,0.39,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","53","74","0","1990","A","","Macon County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",11,58,572929,0,0,191,9950,"",0.85,0.52,0.33,0.00,0.00,0.64,0.64,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","53","74","0","1990","A","","Madison County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",286,1610,23979328,0,0,286,14898,"",1.22,0.75,0.50,0.00,0.00,0.66,0.66,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","53","74","0","1990","A","","Marengo County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",14,24,285629,0,0,225,11698,"",0.66,0.21,0.17,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","53","74","0","1990","A","","Marion County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,72,767029,0,0,206,10690,"",0.71,0.43,0.31,0.00,0.00,0.72,0.72,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","53","74","0","1990","A","","Marshall County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",63,238,2068789,0,0,167,8686,"",0.91,0.49,0.30,0.00,0.00,0.60,0.60,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","53","74","0","1990","A","","Mobile County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",348,2253,35629989,0,0,304,15816,"",1.01,0.98,0.84,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","53","74","0","1990","A","","Monroe County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",15,42,388825,0,0,178,9239,"",0.74,0.26,0.13,0.00,0.00,0.50,0.50,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","53","74","0","1990","A","","Montgomery County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",230,1581,28446695,0,0,346,17996,"",1.00,0.87,0.88,0.00,0.00,1.01,1.01,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","53","74","0","1990","A","","Morgan County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",96,458,6530921,0,0,274,14273,"",1.00,0.69,0.56,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","53","74","0","1990","A","","Pickens County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",6,13,78869,0,0,117,6067,"",0.37,0.18,0.08,0.00,0.00,0.47,0.47,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","53","74","0","1990","A","","Pike County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",31,84,1010839,0,0,231,11998,"",1.20,0.50,0.42,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","53","74","0","1990","A","","Randolph County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",12,51,990784,0,0,371,19301,"",0.84,0.60,0.84,0.00,0.00,1.39,1.39,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","53","74","0","1990","A","","Russell County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",41,134,1354425,0,0,194,10108,"",1.16,0.68,0.44,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","53","74","0","1990","A","","St. Clair County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",24,54,687811,0,0,244,12679,"",0.76,0.35,0.30,0.00,0.00,0.85,0.85,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","53","74","0","1990","A","","Shelby County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",56,494,10059179,0,0,392,20363,"",0.65,1.08,1.17,0.00,0.00,1.08,1.08,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","53","74","0","1990","A","","Sumter County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",7,26,489438,0,0,360,18705,"",0.59,0.34,0.44,0.00,0.00,1.30,1.30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","53","74","0","1990","A","","Talladega County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",47,206,3007690,0,0,280,14583,"",0.95,0.56,0.48,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","53","74","0","1990","A","","Tallapoosa County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",19,195,3361168,0,0,332,17266,"",0.64,0.72,0.82,0.00,0.00,1.15,1.15,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","53","74","0","1990","A","","Tuscaloosa County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",121,771,10961996,0,0,273,14221,"",0.93,0.78,0.60,0.00,0.00,0.77,0.77,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","53","74","0","1990","A","","Walker County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",38,137,1618007,0,0,226,11774,"",0.67,0.46,0.30,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","53","74","0","1990","A","","Winston County, Alabama","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,48,586422,0,0,235,12217,"",0.85,0.36,0.32,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","2","53","54","0","1990","A","","Alaska -- Statewide","State Government","Real estate and rental and leasing","State, NAICS Sector -- by ownership sector","All establishment sizes",17,371,12457412,0,0,645,33563,"",188.66,144.89,158.47,0.00,0.00,1.09,1.09,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","53","54","0","1990","A","","Alaska -- Statewide","Private","Real estate and rental and leasing","State, NAICS Sector -- by ownership sector","All establishment sizes",543,3542,88531533,0,0,481,24994,"",0.85,0.95,0.90,0.00,0.00,0.95,0.95,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","53","74","0","1990","A","","Anchorage Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",276,1901,33702647,0,0,341,17726,"",1.10,1.09,0.71,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","53","74","0","1990","A","","Fairbanks North Star Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",67,405,6613900,0,0,314,16314,"",0.92,0.95,0.63,0.00,0.00,0.66,0.66,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","53","74","0","1990","A","","Juneau Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",33,152,2748593,0,0,347,18043,"",0.93,0.68,0.49,0.00,0.00,0.71,0.72,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","53","74","0","1990","A","","Kenai Peninsula Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",48,256,6156257,0,0,462,24040,"",0.90,1.17,1.09,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","53","74","0","1990","A","","Ketchikan Gateway Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",21,55,833885,0,0,289,15048,"",1.01,0.44,0.26,0.00,0.00,0.59,0.59,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","53","74","0","1990","A","","Kodiak Island Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",12,52,993172,0,0,369,19192,"",0.70,0.57,0.55,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","53","74","0","1990","A","","Matanuska-Susitna Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",24,78,865201,0,0,213,11092,"",0.79,0.70,0.35,0.00,0.00,0.50,0.50,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","53","74","0","1990","A","","Sitka Borough, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",8,22,331483,0,0,285,14843,"",0.59,0.34,0.23,0.00,0.00,0.66,0.66,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","53","74","0","1990","A","","Valdez-Cordova Census Area, Alaska","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",10,35,733928,0,0,409,21273,"",0.54,0.48,0.35,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","53","54","0","1990","A","","Arizona -- Statewide","Private","Real estate and rental and leasing","State, NAICS Sector -- by ownership sector","All establishment sizes",4788,33309,602220994,0,0,348,18080,"",1.37,1.39,1.33,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","53","74","0","1990","A","","Cochise County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",78,248,2461191,0,0,191,9934,"",1.06,0.60,0.34,0.00,0.00,0.57,0.57,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","53","74","0","1990","A","","Coconino County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",114,385,5360073,0,0,268,13913,"",1.13,0.61,0.55,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","53","74","0","1990","A","","Gila County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",31,180,2962448,0,0,316,16420,"",0.93,1.00,0.90,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04009","5","53","74","0","1990","A","","Graham County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",15,54,553138,0,0,197,10228,"",0.83,0.59,0.40,0.00,0.00,0.68,0.68,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","53","74","0","1990","A","","Maricopa County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",3059,23974,468224576,0,0,376,19531,"",1.42,1.52,1.49,0.00,0.00,0.98,0.98,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","53","74","0","1990","A","","Mohave County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",144,678,10938942,0,0,310,16128,"",1.40,1.60,1.71,0.00,0.00,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","53","74","0","1990","A","","Navajo County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",41,224,2109923,0,0,181,9409,"",0.80,0.69,0.39,0.00,0.00,0.56,0.56,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","53","74","0","1990","A","","Pima County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",866,5715,84467414,0,0,284,14781,"",1.52,1.45,1.23,0.00,0.00,0.85,0.85,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","53","74","0","1990","A","","Pinal County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",99,328,3946274,0,0,231,12031,"",1.37,0.62,0.41,0.00,0.00,0.67,0.67,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","53","74","0","1990","A","","Santa Cruz County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",39,202,2659680,0,0,253,13178,"",0.94,1.19,1.02,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","53","74","0","1990","A","","Yavapai County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",134,330,4568132,0,0,266,13836,"",1.14,0.75,0.69,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","53","74","0","1990","A","","Yuma County, Arizona","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",111,561,6977313,0,0,239,12443,"",1.24,0.90,0.78,0.00,0.00,0.87,0.87,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","3","53","54","0","1990","A","","Arkansas -- Statewide","Local Government","Real estate and rental and leasing","State, NAICS Sector -- by ownership sector","All establishment sizes",3,8,112220,0,0,275,14326,"",0.24,0.02,0.01,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","53","54","0","1990","A","","Arkansas -- Statewide","Private","Real estate and rental and leasing","State, NAICS Sector -- by ownership sector","All establishment sizes",2104,10177,146678567,0,0,277,14412,"",0.86,0.71,0.64,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05001","5","53","74","0","1990","A","","Arkansas County, Arkansas","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",22,62,1069644,0,0,330,17183,"",0.74,0.46,0.53,0.00,0.00,1.14,1.14,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","53","74","0","1990","A","","Ashley County, Arkansas","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",17,50,772886,0,0,296,15381,"",0.81,0.34,0.29,0.00,0.00,0.84,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","53","74","0","1990","A","","Baxter County, Arkansas","Private","Real estate and rental and leasing","County, NAICS Sector -- by ownership sector","All establishment sizes",34,88,917143,0,0,200,10402,"",0.96,0.55,0.41,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
