"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05119","5","55","74","0","2000","A","","Pulaski County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",123,3703,177639034,0,0,923,47971,"",2.05,1.11,0.88,0.00,0.00,0.79,0.79,"",4,3.4,118,3.3,11762317,7.1,0,0.0,0,0.0,33,3.7,1696,3.7
"05131","5","55","74","0","2000","A","","Sebastian County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",24,1767,109254926,0,0,1189,61822,"",1.45,1.71,1.99,0.00,0.00,1.16,1.16,"",0,0.0,13,0.7,20679920,23.3,0,0.0,0,0.0,218,22.5,11335,22.5
"05139","5","55","74","0","2000","A","","Union County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,339,21996190,0,0,1247,64854,"",1.20,1.15,1.44,0.00,0.00,1.25,1.25,"",0,0.0,15,4.6,4348978,24.6,0,0.0,0,0.0,200,19.1,10401,19.1
"05143","5","55","74","0","2000","A","","Washington County, Arkansas","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",28,1967,117781436,0,0,1151,59869,"",1.35,1.79,2.07,0.00,0.00,1.15,1.15,"",0,0.0,-190,-8.8,17048593,16.9,0,0.0,0,0.0,253,28.2,13160,28.2
"06000","5","55","54","0","2000","A","","California -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",4431,331180,22550502920,0,0,1309,68091,"",0.89,1.62,1.36,0.00,0.00,0.84,0.84,"",-88,-1.9,-58,0.0,2807844720,14.2,0,0.0,0,0.0,163,14.2,8488,14.2
"06001","5","55","74","0","2000","A","","Alameda County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",239,21884,1394406294,0,0,1225,63718,"",1.15,2.29,1.64,0.00,0.00,0.72,0.72,"",-3,-1.2,302,1.4,157356570,12.7,0,0.0,0,0.0,123,11.2,6398,11.2
"06007","5","55","74","0","2000","A","","Butte County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",31,465,18366612,0,0,760,39498,"",1.01,0.47,0.38,0.00,0.00,0.80,0.80,"",-3,-8.8,29,6.7,2735336,17.5,0,0.0,0,0.0,70,10.1,3626,10.1
"06013","5","55","74","0","2000","A","","Contra Costa County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",144,11719,608537080,0,0,999,51928,"",1.19,2.53,1.55,0.00,0.00,0.62,0.62,"",9,6.7,629,5.7,19032900,3.2,0,0.0,0,0.0,-23,-2.3,-1229,-2.3
"06017","5","55","74","0","2000","A","","El Dorado County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",8,249,7689946,0,0,595,30945,"",0.40,0.42,0.22,0.00,0.00,0.53,0.53,"",0,0.0,11,4.6,54964,0.7,0,0.0,0,0.0,-22,-3.6,-1157,-3.6
"06019","5","55","74","0","2000","A","","Fresno County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",100,4290,154849468,0,0,694,36095,"",0.81,0.96,0.68,0.00,0.00,0.70,0.70,"",1,1.0,101,2.4,3087457,2.0,0,0.0,0,0.0,-3,-0.4,-132,-0.4
"06023","5","55","74","0","2000","A","","Humboldt County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",21,876,27110809,0,0,595,30940,"",0.86,1.30,0.81,0.00,0.00,0.62,0.62,"",1,5.0,-95,-9.8,-1347313,-4.7,0,0.0,0,0.0,32,5.7,1639,5.6
"06025","5","55","74","0","2000","A","","Imperial County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,275,7899593,0,0,552,28726,"",0.50,0.40,0.24,0.00,0.00,0.60,0.60,"",0,0.0,-35,-11.3,226557,3.0,0,0.0,0,0.0,76,16.0,3954,16.0
"06029","5","55","74","0","2000","A","","Kern County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",65,5061,178876839,0,0,680,35342,"",0.96,1.54,0.97,0.00,0.00,0.63,0.63,"",-3,-4.4,-46,-0.9,640720,0.4,0,0.0,0,0.0,9,1.3,442,1.3
"06031","5","55","74","0","2000","A","","Kings County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",6,136,3657632,0,0,518,26960,"",0.45,0.27,0.15,0.00,0.00,0.54,0.54,"",-2,-25.0,-11,-7.5,-16594,-0.5,0,0.0,0,0.0,38,7.9,2008,8.0
"06037","5","55","74","0","2000","A","","Los Angeles County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",1133,97370,5709284420,0,0,1128,58635,"",0.80,1.72,1.30,0.00,0.00,0.75,0.75,"",-24,-2.1,812,0.8,250601728,4.6,0,0.0,0,0.0,41,3.8,2103,3.7
"06041","5","55","74","0","2000","A","","Marin County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",56,2013,135925917,0,0,1299,67541,"",1.05,1.30,1.04,0.00,0.00,0.80,0.80,"",0,0.0,-69,-3.3,5990022,4.6,0,0.0,0,0.0,99,8.2,5129,8.2
"06045","5","55","74","0","2000","A","","Mendocino County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",13,344,11092593,0,0,621,32293,"",0.69,0.75,0.50,0.00,0.00,0.68,0.68,"",1,8.3,59,20.7,2919726,35.7,0,0.0,0,0.0,70,12.7,3650,12.7
"06047","5","55","74","0","2000","A","","Merced County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",14,924,66375312,0,0,1382,71867,"",0.62,1.04,1.53,0.00,0.00,1.47,1.47,"",1,7.7,17,1.9,26813870,67.8,0,0.0,0,0.0,543,64.7,28241,64.7
"06053","5","55","74","0","2000","A","","Monterey County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",41,4576,165845589,0,0,697,36239,"",0.79,2.03,1.25,0.00,0.00,0.61,0.61,"",-3,-6.8,-481,-9.5,5727096,3.6,0,0.0,0,0.0,88,14.4,4579,14.5
"06055","5","55","74","0","2000","A","","Napa County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",20,328,15119267,0,0,887,46119,"",0.96,0.39,0.28,0.00,0.00,0.71,0.71,"",-3,-13.0,-14,-4.1,261202,1.8,0,0.0,0,0.0,50,6.0,2611,6.0
"06059","5","55","74","0","2000","A","","Orange County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",481,39021,2041863148,0,0,1006,52327,"",1.29,2.04,1.38,0.00,0.00,0.68,0.68,"",-24,-4.8,1553,4.1,81457098,4.2,0,0.0,0,0.0,0,0.0,5,0.0
"06061","5","55","74","0","2000","A","","Placer County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",41,2648,141456315,0,0,1027,53423,"",1.12,1.81,1.46,0.00,0.00,0.81,0.81,"",2,5.1,-120,-4.3,3166949,2.3,0,0.0,0,0.0,66,6.9,3470,6.9
"06065","5","55","74","0","2000","A","","Riverside County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",83,3555,138313488,0,0,748,38908,"",0.59,0.55,0.37,0.00,0.00,0.68,0.68,"",1,1.2,155,4.6,17859218,14.8,0,0.0,0,0.0,67,9.8,3485,9.8
"06067","5","55","74","0","2000","A","","Sacramento County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",160,9606,481631797,0,0,964,50141,"",0.89,1.22,0.82,0.00,0.00,0.67,0.67,"",-9,-5.3,-700,-6.8,20193005,4.4,0,0.0,0,0.0,103,12.0,5369,12.0
"06071","5","55","74","0","2000","A","","San Bernardino County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",125,6811,294730388,0,0,832,43275,"",0.80,0.94,0.69,0.00,0.00,0.73,0.73,"",3,2.5,219,3.3,5701951,2.0,0,0.0,0,0.0,-11,-1.3,-572,-1.3
"06073","5","55","74","0","2000","A","","San Diego County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",349,18758,1073837874,0,0,1101,57247,"",1.00,1.14,0.89,0.00,0.00,0.78,0.78,"",7,2.0,1055,6.0,115952182,12.1,0,0.0,0,0.0,60,5.8,3139,5.8
"06075","5","55","74","0","2000","A","","San Francisco County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",221,31281,2598335978,0,0,1597,83066,"",1.13,3.72,2.72,0.00,0.00,0.73,0.73,"",-16,-6.8,24,0.1,94963957,3.8,0,0.0,0,0.0,57,3.7,2976,3.7
"06077","5","55","74","0","2000","A","","San Joaquin County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",59,2498,94176169,0,0,725,37704,"",0.97,0.90,0.59,0.00,0.00,0.65,0.65,"",-2,-3.3,182,7.9,9127036,10.7,0,0.0,0,0.0,19,2.7,988,2.7
"06079","5","55","74","0","2000","A","","San Luis Obispo County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",27,832,30261240,0,0,699,36364,"",0.73,0.64,0.42,0.00,0.00,0.66,0.66,"",1,3.8,61,7.9,2720702,9.9,0,0.0,0,0.0,12,1.7,659,1.8
"06081","5","55","74","0","2000","A","","San Mateo County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",132,16109,3214374029,0,0,3837,199534,"",1.20,3.09,4.67,0.00,0.00,1.51,1.51,"",-3,-2.2,-2680,-14.3,1499274501,87.4,0,0.0,0,0.0,2082,118.6,108254,118.6
"06083","5","55","74","0","2000","A","","Santa Barbara County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",72,1889,85449831,0,0,870,45231,"",1.23,0.77,0.55,0.00,0.00,0.71,0.71,"",-4,-5.3,24,1.3,2752226,3.3,0,0.0,0,0.0,17,2.0,879,2.0
"06085","5","55","74","0","2000","A","","Santa Clara County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",221,21956,2381896651,0,0,2086,108483,"",0.95,1.54,1.11,0.00,0.00,0.72,0.72,"",-6,-2.6,-1200,-5.2,246788131,11.6,0,0.0,0,0.0,313,17.7,16276,17.7
"06087","5","55","74","0","2000","A","","Santa Cruz County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",27,2518,317104162,0,0,2422,125939,"",0.74,1.80,3.22,0.00,0.00,1.79,1.79,"",-3,-10.0,-116,-4.4,142641845,81.8,0,0.0,0,0.0,1148,90.1,59700,90.1
"06089","5","55","74","0","2000","A","","Shasta County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",26,743,31531097,0,0,816,42447,"",0.96,0.89,0.71,0.00,0.00,0.80,0.80,"",0,0.0,-25,-3.3,-2950686,-8.6,0,0.0,0,0.0,-47,-5.4,-2437,-5.4
"06093","5","55","74","0","2000","A","","Siskiyou County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",7,158,6332876,0,0,770,40039,"",0.88,0.77,0.71,0.00,0.00,0.92,0.92,"",0,0.0,6,3.9,657527,11.6,0,0.0,0,0.0,52,7.2,2681,7.2
"06095","5","55","74","0","2000","A","","Solano County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",38,2595,107372578,0,0,796,41382,"",0.99,1.61,1.07,0.00,0.00,0.67,0.67,"",3,8.6,411,18.8,20746597,23.9,0,0.0,0,0.0,33,4.3,1711,4.3
"06097","5","55","74","0","2000","A","","Sonoma County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",66,2976,182059259,0,0,1176,61167,"",0.90,1.13,0.98,0.00,0.00,0.87,0.87,"",-5,-7.0,40,1.4,12392290,7.3,0,0.0,0,0.0,65,5.9,3375,5.8
"06099","5","55","74","0","2000","A","","Stanislaus County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",54,4916,292550570,0,0,1144,59508,"",1.02,2.20,2.36,0.00,0.00,1.07,1.07,"",1,1.9,-241,-4.7,23283628,8.6,0,0.0,0,0.0,140,13.9,7298,14.0
"06101","5","55","74","0","2000","A","","Sutter County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",10,213,9130369,0,0,823,42782,"",0.88,0.63,0.55,0.00,0.00,0.88,0.88,"",-2,-16.7,-22,-9.4,597969,7.0,0,0.0,0,0.0,126,18.1,6512,18.0
"06103","5","55","74","0","2000","A","","Tehama County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",11,127,4423763,0,0,670,34833,"",1.53,0.55,0.38,0.00,0.00,0.70,0.70,"",1,10.0,2,1.6,406861,10.1,0,0.0,0,0.0,53,8.6,2741,8.5
"06107","5","55","74","0","2000","A","","Tulare County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",28,1231,45147966,0,0,705,36666,"",0.70,0.67,0.53,0.00,0.00,0.78,0.78,"",-1,-3.4,-41,-3.2,-865043,-1.9,0,0.0,0,0.0,9,1.3,490,1.4
"06111","5","55","74","0","2000","A","","Ventura County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",77,3684,150070220,0,0,783,40732,"",0.88,0.93,0.52,0.00,0.00,0.56,0.56,"",2,2.7,76,2.1,7558109,5.3,0,0.0,0,0.0,23,3.0,1228,3.1
"06113","5","55","74","0","2000","A","","Yolo County, California","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",29,2499,101278326,0,0,779,40523,"",1.46,2.15,1.33,0.00,0.00,0.62,0.62,"",-2,-6.5,-430,-14.7,-12019631,-10.6,0,0.0,0,0.0,35,4.7,1839,4.8
"08000","5","55","54","0","2000","A","","Colorado -- Statewide","Private","Management of companies and enterprises","State, NAICS Sector -- by ownership sector","All establishment sizes",839,17845,1670180174,0,0,1800,93592,"",1.19,0.59,0.76,0.00,0.00,1.28,1.28,"",86,11.4,1341,8.1,401768426,31.7,0,0.0,0,0.0,322,21.8,16736,21.8
"08001","5","55","74","0","2000","A","","Adams County, Colorado","Private","Management of companies and enterprises","County, NAICS Sector -- by ownership sector","All establishment sizes",24,1023,51622973,0,0,970,50446,"",0.64,0.52,0.39,0.00,0.00,0.77,0.77,"",2,9.1,151,17.3,10080953,24.3,0,0.0,0,0.0,53,5.8,2788,5.9
